Date,Close,High,Low,Open,Volume,EMA_50,RSI_14,MACD,MACD_Signal,Ticker
2023-01-30,1161.800048828125,1210.25,1160.6099853515625,1190.6199951171875,758700,973.8155115835999,69.68249443015976,75.81053516208522,58.07414477685546,MELI
2023-01-31,1181.68994140625,1183.1800537109375,1153.010009765625,1170.010009765625,496700,981.9674500080176,71.30915975574885,76.46989266557853,61.75329435460008,MELI
2023-02-01,1214.2900390625,1222.0,1152.47998046875,1180.0,603300,991.0781397748601,73.79127417566785,78.71560912476207,65.14575730863248,MELI
2023-02-02,1226.5799560546875,1250.47998046875,1201.780029296875,1235.9200439453125,653900,1000.3135051191671,74.68057184703217,80.55842184714857,68.22829021633571,MELI
2023-02-03,1187.25,1223.5400390625,1161.8800048828125,1175.699951171875,556400,1007.6443480556703,66.86180054744523,77.94674390337764,70.1719809537441,MELI
2023-02-06,1175.43994140625,1188.7900390625,1158.8800048828125,1168.699951171875,486600,1014.2245674027519,64.67221515760193,74.07016256213683,70.95161727542265,MELI
2023-02-07,1173.81005859375,1177.25,1129.530029296875,1168.239990234375,820600,1020.4828219592616,64.35897175930252,70.05883140020023,70.77306010037817,MELI
2023-02-08,1166.9000244140625,1192.3499755859375,1158.949951171875,1161.699951171875,376000,1026.2246730359204,62.966513028380504,65.56643153648338,69.73173438759922,MELI
2023-02-09,1143.6500244140625,1194.6199951171875,1136.8399658203125,1189.97998046875,330900,1030.8295887762397,58.38897919099434,59.44484837788491,67.67435718565636,MELI
2023-02-10,1104.949951171875,1129.5699462890625,1097.8299560546875,1125.77001953125,400200,1033.7362696545,51.65724891782879,50.88411671718018,64.31630909196113,MELI
2023-02-13,1112.3199462890625,1126.6400146484375,1102.9100341796875,1111.1600341796875,288100,1036.8179824636984,52.773901284919816,44.185034636606815,60.29005420089027,MELI
2023-02-14,1132.31005859375,1147.530029296875,1083.0999755859375,1101.9300537109375,389800,1040.562769762916,55.7589071772369,40.02758573013125,56.23756050673847,MELI
2023-02-15,1159.5999755859375,1164.0,1115.27001953125,1122.0,338700,1045.230895481466,59.52048528011252,38.491143803008754,52.68827716599253,MELI
2023-02-16,1119.6400146484375,1156.75,1117.8499755859375,1131.75,394300,1048.1489001546806,52.48367276340467,33.66104405537135,48.882830543868295,MELI
2023-02-17,1100.8699951171875,1112.010009765625,1088.3599853515625,1104.699951171875,427500,1050.216394074779,49.52203234033519,27.99585273429784,44.705434981954205,MELI
2023-02-21,1099.3299560546875,1123.31005859375,1085.1500244140625,1094.9000244140625,656900,1052.1424161132068,49.276336266931544,23.11541934973252,40.387431855509874,MELI
2023-02-22,1118.260009765625,1134.4100341796875,1093.3199462890625,1104.6700439453125,683300,1054.7352629231054,52.40234445383325,20.53838415244445,36.41762231489679,MELI
2023-02-23,1136.260009765625,1142.3399658203125,1101.050048828125,1134.8800048828125,720500,1057.9323118188906,55.2278293432839,19.721181258244997,33.078334103566434,MELI
2023-02-24,1156.8800048828125,1181.699951171875,1118.81005859375,1163.25,1089900,1061.8126135076718,58.28290665400342,20.50107966947985,30.562883216749118,MELI
2023-02-27,1182.989990234375,1192.1600341796875,1153.3699951171875,1172.8399658203125,701600,1066.5646674969544,61.834234639561416,22.96132848502225,29.042572270403745,MELI
2023-02-28,1220.0,1223.050048828125,1186.1800537109375,1191.989990234375,568700,1072.581739359819,66.22347142085391,27.579571743630822,28.74997216504916,MELI
2023-03-01,1208.719970703125,1225.0,1190.2099609375,1220.8499755859375,580400,1077.9204935301448,63.8146150862339,29.98372498816161,28.996722729671653,MELI
2023-03-02,1218.52001953125,1223.0400390625,1188.0,1195.0,359600,1083.4342004321488,65.00558393714186,32.307396240243634,29.65885743178605,MELI
2023-03-03,1226.739990234375,1227.969970703125,1203.22998046875,1226.47998046875,556800,1089.0540353263539,66.01592809298711,34.41548509793347,30.610182965015536,MELI
2023-03-06,1256.260009765625,1273.8599853515625,1218.8299560546875,1233.0,624100,1095.611132363188,69.42946551801384,38.02979575989343,32.09410552399112,MELI
2023-03-07,1264.9100341796875,1268.3299560546875,1236.1300048828125,1260.9599609375,559600,1102.250304983443,70.36868177962621,41.11816308921857,33.89891703703661,MELI
2023-03-08,1252.5699462890625,1265.0,1230.3199462890625,1264.719970703125,318100,1108.145192877781,67.1969410577103,42.0848465714696,35.53610294392321,MELI
2023-03-09,1201.7900390625,1268.0,1196.260009765625,1243.77001953125,456000,1111.8175397869857,56.00933828241284,38.311801468875274,36.09124264891363,MELI
2023-03-10,1168.0400390625,1201.1400146484375,1143.6199951171875,1193.0,662000,1114.0223436801432,50.045582625166794,32.22680258258197,35.318354635647296,MELI
2023-03-13,1162.3299560546875,1180.6700439453125,1124.02001953125,1152.780029296875,531400,1115.916759851694,49.09315137032127,26.63659110600156,33.58200192971815,MELI
2023-03-14,1214.9599609375,1216.280029296875,1179.1600341796875,1193.300048828125,471400,1119.8008069530981,57.18173729739771,26.15164984171406,32.09593151211734,MELI
2023-03-15,1188.9599609375,1200.0,1159.3499755859375,1186.72998046875,475000,1122.512930638761,52.72480541018028,23.399611531041955,30.356667515902263,MELI
2023-03-16,1214.739990234375,1228.77001953125,1173.3699951171875,1180.0,495500,1126.129678073883,56.35714578803307,23.03332047335971,28.891998107393754,MELI
2023-03-17,1201.1500244140625,1208.0,1180.780029296875,1200.1700439453125,641800,1129.0716524401646,54.00166272063962,21.399752479841936,27.39354898188339,MELI
2023-03-20,1182.75,1198.56005859375,1167.0,1197.280029296875,376700,1131.1766856778052,50.89973794848411,18.408211477760688,25.596481481058852,MELI
2023-03-21,1220.4200439453125,1234.0,1196.219970703125,1199.25,419700,1134.6764252177074,56.419030644118344,18.85964911019755,24.249115006886594,MELI
2023-03-22,1186.6300048828125,1225.6500244140625,1185.0799560546875,1224.199951171875,381500,1136.713820498692,50.89275173527212,16.302913095181566,22.65987462454559,MELI
2023-03-23,1191.550048828125,1236.02001953125,1178.5699462890625,1205.9200439453125,406900,1138.8642608253365,51.63559636504444,14.50646629734274,21.02919295910502,MELI
2023-03-24,1187.280029296875,1197.260009765625,1163.8399658203125,1184.280029296875,424600,1140.7629184124557,50.915733195719106,12.593049541017763,19.34196427548757,MELI
2023-03-27,1191.7900390625,1215.9000244140625,1182.5999755859375,1198.0,355600,1142.7639819673595,51.68193400029048,11.31019617145671,17.7356106546814,MELI
2023-03-28,1196.739990234375,1198.6400146484375,1183.0,1186.0899658203125,251700,1144.8806881739092,52.557276517662444,10.571088397945005,16.30270620333412,MELI
2023-03-29,1224.8800048828125,1230.22998046875,1208.1400146484375,1212.6700439453125,373700,1148.0179162801408,57.2938766099187,12.116334605491147,15.465431883765527,MELI
2023-03-30,1266.800048828125,1269.1800537109375,1228.0,1247.989990234375,463900,1152.6760391251598,63.18974787903623,16.532968791023904,15.678939265217203,MELI
2023-03-31,1318.06005859375,1325.6700439453125,1266.1300048828125,1273.8800048828125,719200,1159.1616869474576,68.85244620069025,23.894002407248763,17.321951893623517,MELI
2023-04-03,1313.6400146484375,1317.77001953125,1297.0,1305.0,393600,1165.21966058279,67.88272588809407,29.036301564981386,19.664821827895093,MELI
2023-04-04,1301.9000244140625,1329.489990234375,1296.8599853515625,1328.0,285500,1170.5796748506832,65.25391396389142,31.797746965420174,22.09140685540011,MELI
2023-04-05,1250.050048828125,1295.1800537109375,1240.5,1288.280029296875,473100,1173.6961601047005,55.104266212896675,29.462724688647313,23.56567042204955,MELI
2023-04-06,1245.0,1253.969970703125,1207.699951171875,1233.9000244140625,323700,1176.4923891202025,54.21969424456106,26.894680836639736,24.231472504967588,MELI
2023-04-10,1251.6199951171875,1252.3900146484375,1210.2900390625,1225.219970703125,289800,1179.4385697475352,55.23416929876411,25.104279356960433,24.40603387536616,MELI
2023-04-11,1285.06005859375,1288.8800048828125,1253.5799560546875,1253.5799560546875,403400,1183.580588917975,60.050023387882746,26.083037912527743,24.741434682798477,MELI
2023-04-12,1256.0400390625,1314.9100341796875,1249.699951171875,1307.4599609375,393400,1186.4221359824662,54.56410894397445,24.23764162835664,24.64067607191011,MELI
2023-04-13,1296.1199951171875,1304.0,1268.47998046875,1277.3900146484375,344000,1190.724012811279,59.99933135223606,25.7128673402392,24.85511432557593,MELI
2023-04-14,1301.8800048828125,1319.97998046875,1289.449951171875,1294.1700439453125,248000,1195.0830713238881,60.726439831068255,27.035134789937956,25.291118418448335,MELI
2023-04-17,1314.739990234375,1315.8800048828125,1285.6400146484375,1301.52001953125,241600,1199.7754995164562,62.37102468993306,28.788874389229022,25.990669612604474,MELI
2023-04-18,1321.469970703125,1337.75,1315.949951171875,1320.5999755859375,274000,1204.547831719855,63.23859782807174,30.371673093995696,26.86687030888272,MELI
2023-04-19,1308.2900390625,1324.199951171875,1302.260009765625,1305.31005859375,209900,1208.6161535764293,60.306156107410864,30.214251058375567,27.536346458781292,MELI
2023-04-20,1293.77001953125,1308.2900390625,1285.300048828125,1288.280029296875,286600,1211.9555208687752,57.16138783940323,28.588300599959666,27.74673728701697,MELI
2023-04-21,1281.9200439453125,1304.280029296875,1268.1199951171875,1296.22998046875,262100,1214.6992276560904,54.65641466701363,26.043317993490973,27.406053428311772,MELI
2023-04-24,1273.6199951171875,1285.989990234375,1252.1300048828125,1282.0,316600,1217.0098459878982,52.90751243435396,23.090483646082475,26.542939471865914,MELI
2023-04-25,1229.550048828125,1262.31005859375,1227.5799560546875,1261.780029296875,341400,1217.5016186482992,44.72444850785998,16.99831875657992,24.634015328808715,MELI
2023-04-26,1235.6300048828125,1259.989990234375,1232.9200439453125,1241.9599609375,315700,1218.212535755535,45.9661218095176,12.516552801855596,22.210522823418092,MELI
2023-04-27,1244.9200439453125,1257.969970703125,1233.719970703125,1257.969970703125,300900,1219.2598890178795,47.89222081109891,9.603644667933622,19.6891471923212,MELI
2023-04-28,1277.489990234375,1294.27001953125,1237.25,1248.3800048828125,446200,1221.5434223989184,54.07326971409675,9.810180794980624,17.713353912853087,MELI
2023-05-01,1291.6500244140625,1298.72998046875,1260.0,1263.219970703125,267300,1224.2927009093162,56.48974936957544,10.989775292955528,16.368638188873575,MELI
2023-05-02,1255.739990234375,1292.47998046875,1242.6700439453125,1292.47998046875,376000,1225.5259279416714,49.3921462055701,8.924101300762004,14.879730811251262,MELI
2023-05-03,1279.989990234375,1296.72998046875,1256.2900390625,1267.1800537109375,566200,1227.6617735217774,53.6292293592135,9.138469525672917,13.731478554135593,MELI
2023-05-04,1213.3800048828125,1336.81005859375,1196.1600341796875,1326.050048828125,1238700,1227.1017041633866,42.98374164415742,3.88866267069875,11.762915377448225,MELI
2023-05-05,1243.5899658203125,1263.9200439453125,1221.93994140625,1225.780029296875,478300,1227.7483026597367,48.023043374393275,2.141162301608574,9.838564762280296,MELI
2023-05-08,1284.5,1289.4100341796875,1242.550048828125,1242.550048828125,451300,1229.9738594181786,53.957668832357804,4.011115880881789,8.673074986000595,MELI
2023-05-09,1248.050048828125,1281.199951171875,1244.77001953125,1267.56005859375,469100,1230.6827295911178,48.629985532812725,2.5227800916059095,7.443016007121658,MELI
2023-05-10,1288.9200439453125,1317.280029296875,1263.0899658203125,1268.0,535000,1232.966545840302,54.10227092424143,4.588239923127276,6.872060790322782,MELI
2023-05-11,1296.52001953125,1303.0,1281.800048828125,1296.0,334600,1235.4588389262215,55.06095428843698,6.760455907121695,6.849739813682565,MELI
2023-05-12,1279.6700439453125,1295.3699951171875,1261.6400146484375,1293.9300537109375,275800,1237.192611672068,52.445403334273685,7.041134697901725,6.888018790526398,MELI
2023-05-15,1296.800048828125,1306.2900390625,1284.1700439453125,1289.9300537109375,507900,1239.5301582272077,54.79631435152883,8.547294998162897,7.219874032053698,MELI
2023-05-16,1275.3900146484375,1301.6700439453125,1268.06005859375,1286.2099609375,347600,1240.9364271064717,51.377605579664625,7.922007093740831,7.360300644391125,MELI
2023-05-17,1320.1500244140625,1330.5699462890625,1276.0,1288.25,458600,1244.0428426871615,57.36616850866731,10.912428949428659,8.070726305398631,MELI
2023-05-18,1332.489990234375,1336.1700439453125,1309.199951171875,1320.0,349900,1247.5113582772483,58.87018132816211,14.115378628873941,9.279656770093695,MELI
2023-05-19,1310.8800048828125,1327.3299560546875,1300.0400390625,1327.3299560546875,463600,1249.9964032421724,55.19782877474684,14.740079647358698,10.371741345546695,MELI
2023-05-22,1339.6199951171875,1365.6400146484375,1308.800048828125,1313.3299560546875,604300,1253.5110539039376,58.8723418908221,17.354188445240197,11.768230765485397,MELI
2023-05-23,1299.8299560546875,1357.550048828125,1293.0,1328.43994140625,491900,1255.3274814392612,52.45756836263425,16.030376684232806,12.620659949234879,MELI
2023-05-24,1284.1300048828125,1297.18994140625,1261.1099853515625,1290.0,326200,1256.4569921625377,50.136271576673835,13.558102114926669,12.808148382373238,MELI
2023-05-25,1249.9100341796875,1307.8800048828125,1246.81005859375,1300.4200439453125,368300,1256.20024871223,45.41865344314701,8.736828340834336,11.993884374065459,MELI
2023-05-26,1282.260009765625,1296.0,1250.6500244140625,1252.52001953125,409100,1257.2222001260886,50.19025403677227,7.440536931055249,11.083214885463418,MELI
2023-05-30,1249.719970703125,1301.97998046875,1242.3199462890625,1297.25,515100,1256.9279950506784,45.84842192488004,3.7443449676266027,9.615440901896056,MELI
2023-05-31,1239.0,1248.6400146484375,1226.6199951171875,1244.3599853515625,637500,1256.22493642124,44.48317983438622,-0.049356882803294866,7.682481344956186,MELI
2023-06-01,1258.02001953125,1278.469970703125,1232.0,1240.0899658203125,344300,1256.2953318373188,47.47185936191179,-1.5038014254300833,5.845224790878933,MELI
2023-06-02,1270.6700439453125,1284.1099853515625,1221.0699462890625,1279.9100341796875,402000,1256.8590460376324,49.42206733640776,-1.6170674081276957,4.352766351077608,MELI
2023-06-05,1289.489990234375,1292.280029296875,1258.1600341796875,1268.7099609375,272900,1258.138690908093,52.26173323550927,-0.18607418737428816,3.4449982433872286,MELI
2023-06-06,1254.449951171875,1282.97998046875,1246.0999755859375,1282.97998046875,478800,1257.9940344478491,46.97372570355413,-1.8580219403468163,2.38439420664042,MELI
2023-06-07,1208.2900390625,1259.5400390625,1200.8800048828125,1253.43994140625,571600,1256.0448581582277,41.07722412874551,-6.829050667892716,0.5417052317337926,MELI
2023-06-08,1209.739990234375,1224.3599853515625,1192.3399658203125,1205.8399658203125,447500,1254.2289809847434,41.32637100659506,-10.530241735103573,-1.6726841616336807,MELI
2023-06-09,1208.550048828125,1220.1500244140625,1186.1099853515625,1219.1600341796875,447300,1252.437650311935,41.17250720873653,-13.40495665224762,-4.019138659756469,MELI
2023-06-12,1238.1500244140625,1240.3699951171875,1192.199951171875,1209.0,399800,1251.8773512571165,46.50770883720052,-13.143211521761714,-5.843953232157518,MELI
2023-06-13,1209.52001953125,1254.72998046875,1189.050048828125,1252.800048828125,500400,1250.2162794247297,42.49343420197963,-15.072235395687812,-7.689609664863577,MELI
2023-06-14,1211.8399658203125,1220.010009765625,1194.0400390625,1209.52001953125,360900,1248.7113259500468,42.923348426781786,-16.226748579884998,-9.397037447867861,MELI
2023-06-15,1223.77001953125,1229.3499755859375,1198.2900390625,1206.4100341796875,389500,1247.7332355022509,45.19244992933784,-15.994676293356179,-10.716565216965526,MELI
2023-06-16,1194.739990234375,1224.0,1192.5999755859375,1224.0,779400,1245.6550690211577,40.92850954111388,-17.946363576386602,-12.162524888849742,MELI
2023-06-20,1197.739990234375,1237.239990234375,1182.0,1190.0,436000,1243.7760463236368,41.54233537746376,-19.03163009640889,-13.536345930361572,MELI
2023-06-21,1210.9000244140625,1227.510009765625,1192.0,1199.0,387600,1242.4867905624772,44.277708943312334,-18.61522216361459,-14.552121177012175,MELI
2023-06-22,1241.510009765625,1242.0,1199.5,1211.760009765625,452000,1242.4484854331888,50.123724748982994,-15.635015155020028,-14.768699972613746,MELI
2023-06-23,1226.489990234375,1237.77001953125,1190.030029296875,1221.8499755859375,779700,1241.8226620920589,47.490833783628545,-14.320096519383242,-14.678979281967646,MELI
2023-06-26,1155.510009765625,1239.030029296875,1154.5,1220.9000244140625,582500,1238.4378521969047,37.47328683201594,-18.788918292167637,-15.500967084007645,MELI
2023-06-27,1162.0899658203125,1183.0,1159.2900390625,1173.0999755859375,522300,1235.4438174370384,38.76283762016652,-21.551116425545843,-16.710996952315284,MELI
2023-06-28,1207.68994140625,1208.25,1156.8499755859375,1156.8499755859375,409600,1234.3554301417134,46.931255789671205,-19.83203011378123,-17.335203584608475,MELI
2023-06-29,1171.449951171875,1214.2099609375,1162.3900146484375,1211.199951171875,382400,1231.8885486134845,42.12237610533544,-21.150100969542336,-18.09818306159525,MELI
2023-06-30,1184.5999755859375,1212.5999755859375,1173.260009765625,1188.0,489600,1230.034094769267,44.35063239007525,-20.892745977697132,-18.657095644815627,MELI
2023-07-03,1193.75,1193.75,1172.0899658203125,1190.0,237000,1228.611189092041,45.91105884185196,-19.7231041250991,-18.870297340872323,MELI
2023-07-05,1247.3599853515625,1248.77001953125,1178.300048828125,1193.75,614900,1229.3464360041792,54.0421828129836,-14.30537331082951,-17.95731253486376,MELI
2023-07-06,1153.5899658203125,1226.0,1145.5,1221.199951171875,912500,1226.3755940361843,42.11619776766301,-17.37791769746059,-17.841433567383127,MELI
2023-07-07,1153.8199462890625,1189.97998046875,1151.050048828125,1166.530029296875,503100,1223.5302745166894,42.14991694704161,-19.56879684962223,-18.18690622383095,MELI
2023-07-10,1087.1500244140625,1109.489990234375,1063.02001953125,1108.0400390625,1409200,1218.1820294146255,35.66397108334694,-26.38068970416907,-19.825662919898576,MELI
2023-07-11,1121.5799560546875,1131.449951171875,1081.3699951171875,1087.1500244140625,586200,1214.393712812275,40.73574970397974,-28.670460901451634,-21.59462251620919,MELI
2023-07-12,1141.1300048828125,1153.4300537109375,1127.3499755859375,1143.0,448200,1211.520626226806,43.46126422589682,-28.578164230395714,-22.991330859046496,MELI
2023-07-13,1146.719970703125,1154.0,1130.0,1153.949951171875,383400,1208.9794240494066,44.250743574401824,-27.73425173914029,-23.939915035065255,MELI
2023-07-14,1135.719970703125,1147.77001953125,1126.8399658203125,1141.0,463600,1206.1065043103367,42.97894410760018,-27.634499767482794,-24.678831981548765,MELI
2023-07-17,1179.1700439453125,1181.300048828125,1128.300048828125,1128.300048828125,547200,1205.0501725313163,49.190819903693544,-23.775320730283283,-24.49812973129567,MELI
2023-07-18,1208.6600341796875,1210.0,1170.050048828125,1170.050048828125,641800,1205.1917357332134,52.938176789118415,-18.128325731099494,-23.224168931256436,MELI
2023-07-19,1225.75,1232.5799560546875,1210.93994140625,1219.030029296875,558100,1205.9979421750481,55.00907630868511,-12.134149176487881,-21.006164980302728,MELI
2023-07-20,1198.3399658203125,1223.989990234375,1194.1300048828125,1210.0,627700,1205.6976293768232,51.12342947372933,-9.486131534912602,-18.702158291224702,MELI
2023-07-21,1221.030029296875,1228.9200439453125,1201.989990234375,1209.219970703125,1116300,1206.2988999619233,54.018899987063556,-5.493336221760046,-16.060393877331773,MELI
2023-07-24,1198.4300537109375,1223.3599853515625,1174.0699462890625,1221.030029296875,441700,1205.9903177560022,50.79140490493293,-4.1053227186325785,-13.669379645591935,MELI
2023-07-25,1181.8399658203125,1212.56005859375,1181.1600341796875,1201.510009765625,475000,1205.0432451310733,48.50057854205811,-4.294489261945728,-11.794401568862694,MELI
2023-07-26,1176.22998046875,1189.0,1171.0,1181.56005859375,435700,1203.9133131835313,47.716839749673554,-4.8412768180912735,-10.403776618708411,MELI
2023-07-27,1169.9000244140625,1221.449951171875,1167.25,1193.0,628300,1202.5794587219834,46.797926141582536,-5.719454140595417,-9.466912123085812,MELI
2023-07-28,1225.02001953125,1228.1400146484375,1182.3900146484375,1193.8499755859375,447400,1203.4594807145038,54.93606793430314,-1.9452691942847196,-7.962583537325594,MELI
2023-07-31,1238.050048828125,1257.6600341796875,1223.6600341796875,1235.030029296875,504300,1204.8159735817046,56.625168084735535,2.0733141599177998,-5.955403997876916,MELI
2023-08-01,1210.4000244140625,1236.9000244140625,1202.52001953125,1236.9000244140625,380800,1205.0349559672873,52.15752848924081,2.9924494367619445,-4.165833310949144,MELI
2023-08-02,1164.81005859375,1194.6400146484375,1150.010009765625,1184.550048828125,747000,1203.4575090114622,45.74834836084696,0.04166128979977657,-3.32433439079936,MELI
2023-08-03,1323.1099853515625,1326.6099853515625,1212.68994140625,1225.0,1593900,1208.1497629855837,62.82849916221228,10.357229847192684,-0.5880215432009513,MELI
2023-08-04,1296.1600341796875,1325.1099853515625,1277.2900390625,1321.3199462890625,797000,1211.6011461696662,59.399827692337844,16.171343240588385,2.763851413556916,MELI
2023-08-07,1358.81005859375,1370.0,1290.010009765625,1315.3599853515625,710700,1217.374044696101,64.27993502225792,25.539994220118842,7.319079974869301,MELI
2023-08-08,1328.3599853515625,1356.280029296875,1311.4000244140625,1348.969970703125,523800,1221.726434525727,60.475149107541036,30.1599856494895,11.887261109793341,MELI
2023-08-09,1312.6600341796875,1348.93994140625,1312.0899658203125,1347.6500244140625,418300,1225.2924580415686,58.55080682021182,32.1835157568014,15.946512039194953,MELI
2023-08-10,1387.06005859375,1388.3900146484375,1344.3399658203125,1345.0,651500,1231.636285514203,64.34146961779,39.3371835632895,20.624646344013865,MELI
2023-08-11,1330.0,1368.4100341796875,1328.469970703125,1360.719970703125,608800,1235.4936860822736,57.68534413268072,39.941822514588694,24.48808157812883,MELI
2023-08-14,1296.52001953125,1313.0,1273.9200439453125,1305.9100341796875,653100,1237.8868756292923,54.14590990083787,37.28959735340345,27.048384733183756,MELI
2023-08-15,1286.0400390625,1293.1300048828125,1280.0,1280.0,329900,1239.7752349796142,53.04866696151394,33.95068065293458,28.42884391713392,MELI
2023-08-16,1247.43994140625,1284.3900146484375,1238.3699951171875,1282.6700439453125,525700,1240.0758117022274,49.101844772391594,27.868607862006684,28.316796706108477,MELI
2023-08-17,1196.56005859375,1258.0,1196.0400390625,1253.8800048828125,579200,1238.3693115803264,44.41143999760058,18.727066073678543,26.39885057962249,MELI
2023-08-18,1199.5899658203125,1214.06005859375,1180.5799560546875,1183.989990234375,495800,1236.848552923071,44.749904757116695,11.59317760148133,23.43771598399426,MELI
2023-08-21,1228.510009765625,1234.9599609375,1203.1199951171875,1207.989990234375,447800,1236.5215512306222,48.00415520278221,8.178844810052851,20.38594174920598,MELI
2023-08-22,1242.72998046875,1252.4200439453125,1219.8299560546875,1248.8499755859375,330300,1236.7650190438821,49.57680751387577,6.544948179866196,17.617743035338023,MELI
2023-08-23,1258.8699951171875,1277.6400146484375,1245.8699951171875,1245.8699951171875,429900,1237.6318808506785,51.37451062569262,6.477765969425718,15.389747622155562,MELI
2023-08-24,1215.31005859375,1261.0,1212.010009765625,1261.0,357200,1236.7565152719756,46.550784596490814,2.8764429084428684,12.887086679413024,MELI
2023-08-25,1237.8399658203125,1240.5,1202.010009765625,1221.31005859375,310900,1236.799003528773,49.207188075334926,1.8193710820601154,10.673543559942443,MELI
2023-08-28,1249.4599609375,1249.93994140625,1235.0,1245.530029296875,213300,1237.2955116624487,50.57164579138132,1.897398508549486,8.918314549663853,MELI
2023-08-29,1304.6600341796875,1322.2900390625,1247.8900146484375,1252.449951171875,644900,1239.937257643517,56.54376313648145,6.340332978724973,8.402718235476078,MELI
2023-08-30,1343.1300048828125,1343.9100341796875,1307.6300048828125,1310.0,494900,1243.984032045058,60.156806758461045,12.817839608556369,9.285742510092136,MELI
2023-08-31,1372.3599853515625,1386.5400390625,1334.6600341796875,1340.1099853515625,678100,1249.0183831551171,62.694752691952374,20.07847327777131,11.444288663627972,MELI
2023-09-01,1421.6400146484375,1421.9300537109375,1396.6500244140625,1402.6199951171875,548900,1255.7878588999533,66.56194964751725,29.469359848242902,15.049302900550959,MELI
2023-09-05,1435.050048828125,1448.22998046875,1410.0,1415.25,621200,1262.8177487010582,67.54780688762669,37.56080521723993,19.551603363888756,MELI
2023-09-06,1425.969970703125,1439.989990234375,1415.989990234375,1428.530029296875,735600,1269.2158750540805,66.1261631032471,42.747876636343335,24.190858018379675,MELI
2023-09-07,1436.3499755859375,1448.8199462890625,1402.010009765625,1407.43994140625,503600,1275.7701535063102,66.98167726234036,47.15270076861316,28.78322656842637,MELI
2023-09-08,1428.18994140625,1451.56005859375,1421.47998046875,1436.3499755859375,509500,1281.7474000906216,65.57947757578194,49.41547819387961,32.90967689351702,MELI
2023-09-11,1422.9300537109375,1439.0,1403.0,1439.0,433000,1287.2839747423986,64.64013228820849,50.20557797651236,36.36885711011609,MELI
2023-09-12,1399.1400146484375,1418.9000244140625,1391.0699462890625,1416.06005859375,370300,1291.670486111263,60.42440001919206,48.35467779009605,38.76602124611208,MELI
2023-09-13,1397.4599609375,1401.969970703125,1373.489990234375,1393.25,362400,1295.819092967194,60.1261729628412,46.219470478611356,40.25671109261194,MELI
2023-09-14,1383.4300537109375,1405.9200439453125,1363.510009765625,1405.9200439453125,472400,1299.254816917929,57.5708057442468,42.90067476659851,40.78550382740926,MELI
2023-09-15,1396.6600341796875,1402.489990234375,1372.699951171875,1383.469970703125,451000,1303.0746293595666,59.32627331286078,40.86696517473274,40.80179609687396,MELI
2023-09-18,1383.72998046875,1400.75,1372.8299560546875,1376.0999755859375,288000,1306.237584305025,56.85062429312536,37.77642528194565,40.1967219338883,MELI
2023-09-19,1342.6400146484375,1371.1800537109375,1322.8399658203125,1367.3599853515625,634000,1307.665130593002,49.74629789982281,31.64672951381749,38.48672344987414,MELI
2023-09-20,1326.3399658203125,1361.4100341796875,1323.6600341796875,1357.0,412800,1308.3974770725044,47.22514725089423,25.18332603382305,35.826043966663924,MELI
2023-09-21,1293.280029296875,1310.0999755859375,1287.0,1295.0,358000,1307.804635983264,42.51847942454648,17.195156564336003,32.099866486198344,MELI
2023-09-22,1276.9599609375,1317.0,1274.3699951171875,1307.0,280200,1306.59504088343,40.379035954225586,9.438777235478938,27.567648636054464,MELI
2023-09-25,1290.530029296875,1296.4000244140625,1265.02001953125,1266.0,202200,1305.9650404290555,42.949589246788165,4.336790026604149,22.9214769141644,MELI
2023-09-26,1268.6199951171875,1278.5799560546875,1251.530029296875,1275.1300048828125,350900,1304.500528848198,39.95431231973822,-1.4577245021089311,18.045636630909737,MELI
2023-09-27,1256.52001953125,1282.3199462890625,1253.010009765625,1272.0,312600,1302.6189402475334,38.363136410872706,-6.946214284997495,13.04726644772829,MELI
2023-09-28,1274.1400146484375,1282.7099609375,1240.010009765625,1250.8499755859375,354300,1301.502119635804,41.98632457130926,-9.761570324522154,8.485499093278202,MELI
2023-09-29,1267.8800048828125,1301.489990234375,1262.5999755859375,1295.27001953125,348200,1300.1836053317652,41.062790906326356,-12.355464635088083,4.317306347604945,MELI
2023-10-02,1259.4100341796875,1281.4000244140625,1250.0,1255.5899658203125,347000,1298.584641757174,39.78757442455662,-14.92258217512449,0.46932864305905825,MELI
2023-10-03,1228.280029296875,1257.1700439453125,1213.0999755859375,1246.8599853515625,355000,1295.82759813128,35.43228895261623,-19.247103917370396,-3.4739578690268327,MELI
2023-10-04,1231.56005859375,1242.0,1222.3199462890625,1238.22998046875,218400,1293.3073024631415,36.22443758571613,-22.154267003227005,-7.210019695866867,MELI
2023-10-05,1214.3800048828125,1230.0,1198.510009765625,1230.0,351600,1290.2121143227364,33.879861199324495,-25.549977215488752,-10.878011199791246,MELI
2023-10-06,1237.530029296875,1243.0,1190.010009765625,1200.6199951171875,303300,1288.1461502040752,39.55689070922308,-26.072540508697557,-13.916917061572509,MELI
2023-10-09,1238.3800048828125,1244.9200439453125,1206.02001953125,1218.8299560546875,160900,1286.1945366620648,39.761394792643685,-26.117028905254074,-16.356939430308824,MELI
2023-10-10,1258.31005859375,1277.1099853515625,1242.0,1245.199951171875,301700,1285.1010277182095,44.502859222271546,-24.264392693076843,-17.93843008286243,MELI
